#{"t_start": 1654138182.9472842, "env_id": null}
r,l,t
-3212.0,119,1468.044975
-3773.0,119,1489.163316
-3795.0,119,1510.815154
-4147.0,119,1533.093985
-3589.0,119,1551.644849
-3416.0,119,1570.110712
-3649.0,119,1590.96656
-3818.0,119,1610.828411
-3236.0,119,1629.192774
-3206.0,119,1646.274906
-3887.0,119,1666.577757
-3656.0,119,1685.840616
-3355.0,119,1704.348982
-3094.0,119,1722.87935
-4159.0,119,1744.13469
-3441.0,119,1764.288046
-3926.0,119,1785.098393
-2930.0,119,1802.227268
-3328.0,119,1821.06213
-3595.0,119,1841.334481
-3832.0,119,1860.994836
-3617.0,119,1881.130689
-3837.0,119,1902.626031
-3854.0,119,1922.432889
-3494.0,119,1941.978249
-3496.0,119,1960.804114
-3710.0,119,1981.393464
-4213.0,119,2003.509307
-3523.0,119,2023.195668
-3104.0,119,2041.73253
-3667.0,119,2061.147393
-3510.0,119,2081.423746
-3216.0,119,2099.430116
-3421.0,119,2118.558478
-3743.0,119,2138.013838
-3566.0,119,2158.178195
-4029.0,119,2179.480039
-3259.0,119,2199.394898
-3930.0,119,2220.002247
-3633.0,119,2239.879105
-3839.0,119,2259.936464
-3661.0,119,2280.220315
-3666.0,119,2299.414176
-3877.0,119,2318.966035
-3740.0,119,2338.928392
-3519.0,119,2358.124253
-3404.0,119,2377.805611
-3504.0,119,2396.581978
-3781.0,119,2417.405332
-3312.0,119,2436.350691
-3752.0,119,2456.256047
-3349.0,119,2475.412409
-3752.0,119,2494.441772
-3574.0,119,2513.720139
-3184.0,119,2532.448998
-3597.0,119,2551.853359
-3645.0,119,2571.159722
-3540.0,119,2591.246078
-4031.0,119,2612.379426
-3540.0,119,2631.711289
-3706.0,119,2651.162651
-3378.0,119,2670.683511
-3502.0,119,2689.597377
-3433.0,119,2708.122746
-3693.0,119,2727.852105
-3245.0,119,2746.796968
-3305.0,119,2766.41294
-3691.0,119,2787.593055
-3818.0,119,2809.578153
-3296.0,119,2828.782719
-3544.0,119,2847.553271
-4219.0,119,2868.281313
-3841.0,119,2888.265841
-3290.0,119,2906.757354
-3867.0,119,2927.464857
-3394.0,119,2947.329348
-3222.0,119,2966.080332
-3362.0,119,2985.087311
-3392.0,119,3003.821274
-3856.0,119,3023.156233
-3376.0,119,3042.979684
-3394.0,119,3061.979134
-3908.0,119,3081.64107
-2901.0,119,3098.767011
-3116.0,119,3117.832943
-3477.0,119,3138.934865
-3216.0,119,3157.471784
-3817.0,119,3175.814205
-3244.0,119,3195.184121
-2805.0,119,3211.91204
-3735.0,119,3231.308945
-3509.0,119,3250.567849
-3318.0,119,3269.616752
-3750.0,119,3288.920648
-3670.0,119,3308.87854
-3589.0,119,3328.428431
-3864.0,119,3347.852322
-3290.0,119,3365.349222
-4104.0,119,3385.554106
-3818.0,119,3406.15998
-3340.0,119,3425.098864
-4018.0,119,3446.266735
-3580.0,119,3465.561619
-3317.0,119,3485.266494
-3760.0,119,3504.81437
-3266.0,119,3524.133246
-4192.0,119,3544.508618
-4296.0,119,3565.834478
-4098.0,119,3585.541849
-3337.0,119,3605.897216
-3581.0,119,3625.841086
-3797.0,119,3645.454456
-3507.0,119,3664.324829
-3630.0,119,3684.502194
-3264.0,119,3702.994067
-3001.0,119,3721.579944
-3621.0,119,3740.852814
-3278.0,119,3759.08969
-3556.0,119,3779.915549
-3068.0,119,3798.138425
-3630.0,119,3817.90529
-3649.0,119,3837.625155
-3375.0,119,3857.503021
-4017.0,119,3877.901883
-3552.0,119,3897.660747
-2987.0,119,3916.777114
-3752.0,119,3936.292979
-3679.0,119,3955.032848
-3944.0,119,3976.370206
-3338.0,119,3995.67507
-3426.0,119,4015.155936
-3687.0,119,4035.268795
-3405.0,119,4053.799168
-3588.0,119,4072.582536
-3214.0,119,4091.228406
-4142.0,119,4112.129758
-3951.0,119,4132.476115
-3312.0,119,4152.691474
-3971.0,119,4172.120838
-3995.0,119,4192.311198
-3604.0,119,4211.985559
-3445.0,119,4230.357931
-3682.0,119,4251.286786
-3687.0,119,4271.413642
-3682.0,119,4291.734501
-3738.0,119,4311.228865
-3292.0,119,4329.603237
-4317.0,119,4350.401617
-3597.0,119,4370.644972
-3959.0,119,4390.78233
-3771.0,119,4410.630188
-3246.0,119,4429.371057
-3525.0,119,4448.673919
-3304.0,119,4468.277283
-3305.0,119,4488.32964
-3200.0,119,4507.523506
-3232.0,119,4525.04488
-3663.0,119,4545.308235
-3953.0,119,4565.281093
-3723.0,119,4585.105957
-3900.0,119,4605.316811
-3302.0,119,4623.641182
-3205.0,119,4642.651547
-3456.0,119,4661.396914
-3384.0,119,4680.180781
-3548.0,119,4700.620136
-3419.0,119,4719.925001
-3127.0,119,4739.048863
-3498.0,119,4758.781227
-3618.0,119,4778.493584
-3548.0,119,4798.105446
-4331.0,119,4818.568804
-3695.0,119,4839.274158
-3757.0,119,4859.566511
-3833.0,119,4880.553363
-3571.0,119,4900.455221
-4030.0,119,4922.030569
-3981.0,119,4943.261419
-3356.0,119,4962.061285
-3865.0,119,4982.583139
-4120.0,119,5003.768491
-3806.0,119,5024.90134
-3637.0,119,5044.154205
-3284.0,119,5063.14607
-3649.0,119,5081.738437
-3652.0,119,5100.12131
-4212.0,119,5120.46517
-3599.0,119,5141.176023
-3708.0,119,5161.104884
-4320.0,119,5183.594723
-3217.0,119,5201.508095
-3553.0,119,5221.089957
-3911.0,119,5241.793811
-3576.0,119,5260.466678
-3432.0,119,5280.121539
-3374.0,119,5298.448408
-3623.0,119,5318.150769
-3265.0,119,5337.492131
-3304.0,119,5359.650975
-3427.0,119,5380.840324
-3260.0,119,5401.380679
-3919.0,119,5423.126025
-3641.0,119,5442.698886
-3359.0,119,5461.411254
-3995.0,119,5482.565103
-3110.0,119,5502.287464
-3366.0,119,5521.403329
-3542.0,119,5542.815678
-3262.0,119,5561.796545
-3754.0,119,5581.9719
-3137.0,119,5599.500274
-3842.0,119,5620.15413
-3482.0,119,5638.978496
-3661.0,119,5661.348337
-3883.0,119,5685.590168
-3468.0,119,5797.294393
-3493.0,119,5817.882737
-3722.0,119,5839.042623
-3398.0,119,5859.545271
-3329.0,119,5878.834375
-3505.0,119,5898.966497
-3606.0,119,5919.183178
-3593.0,119,5938.777229
-3438.0,119,5956.946739
-3742.0,119,5977.037244
-3360.0,119,5995.315746
-3335.0,119,6016.043247
-3770.0,119,6036.790746
-3798.0,119,6056.076746
-3604.0,119,6075.269745
-3243.0,119,6093.714247
-3389.0,119,6113.467747
-3454.0,119,6133.506748
-3768.0,119,6154.276246
-3396.0,119,6174.518748
-4003.0,119,6195.993746
-3339.0,119,6216.642245
-3739.0,119,6237.194247
-3300.0,119,6255.863247
-3333.0,119,6277.980747
-3249.0,119,6297.966248
-3647.0,119,6319.264746
-3694.0,119,6339.832746
-3100.0,119,6358.867247
-3975.0,119,6380.408245
-4018.0,119,6402.002249
-3715.0,119,6421.290246
-4111.0,119,6443.081246
-4080.0,119,6464.343747
-3565.0,119,6484.211246
-3571.0,119,6504.278747
-3585.0,119,6524.591244
-3849.0,119,6545.220746
-3508.0,119,6564.481247
-3568.0,119,6584.618247
-3634.0,119,6604.675748
-3518.0,119,6624.615745
-3624.0,119,6645.423747
-3229.0,119,6664.077246
-3882.0,119,6683.174258
-3557.0,119,6704.494745
-3717.0,119,6724.498246
-3595.0,119,6743.707747
-3761.0,119,6765.716244
-3420.0,119,6785.923247
-3591.0,119,6805.807747
-3511.0,119,6826.337745
-3756.0,119,6849.139246
-3610.0,119,6870.439748
-3846.0,119,17749.541717
-3318.0,119,17772.158221
-4169.0,119,17792.440351
-3833.0,119,17812.721417
-3664.0,119,17832.441993
-3570.0,119,17850.387302
-3564.0,119,17869.367345
-4055.0,119,17889.956939
-3711.0,119,17909.160086
-4013.0,119,17928.796606
-3734.0,119,17948.830241
-3537.0,119,17967.684927
-3776.0,119,17987.9901
-3544.0,119,18006.076819
-3030.0,119,18023.712744
-3514.0,119,18043.299059
-3807.0,119,18063.33831
-3506.0,119,18082.414543
-3702.0,119,18101.638755
-3818.0,119,18121.771944
-3747.0,119,18140.779146
-3997.0,119,18161.318319
-4369.0,119,18182.43699
-3677.0,119,18202.828167
-3333.0,119,18220.806374
-3650.0,119,18240.270064
-3274.0,119,18258.669771
-3134.0,119,18276.534487
-2962.0,119,18295.931178
-3259.0,119,18314.340384
-4264.0,119,18335.558048
-3603.0,119,18354.616742
-3521.0,119,18373.69244
-3954.0,119,18394.441438
-3491.0,119,18413.787982
-3565.0,119,18433.953136
-3355.0,119,18452.969077
-3430.0,119,18472.383906
-3736.0,119,18492.274647
-3354.0,119,18512.145363
-3732.0,119,18531.371584
-3363.0,119,18550.969794
-3604.0,119,18570.166004
-3598.0,119,18590.1177
-3092.0,119,18607.636431
-2806.0,119,18624.919664
-3796.0,119,18645.018854
-3153.0,119,18663.177073
-3342.0,119,18682.274777
-3124.0,119,18698.652022
-3575.0,119,18717.122734
-3752.0,119,18735.322452
-4049.0,119,18753.566666
-3853.0,119,18772.479871
-4296.0,119,18791.782569
-3433.0,119,18808.831305
-3939.0,119,18827.006022
-3695.0,119,18844.487253
-3550.0,119,18862.815967
-4122.0,119,18881.396174
-3606.0,119,18898.081414
-3906.0,119,18916.482126
-3357.0,119,18934.721839
-3575.0,119,18952.725059
-4146.0,119,18971.499263
-3204.0,119,18988.691498
-3855.0,119,19006.439721
-3162.0,119,19022.850965
-3782.0,119,19041.746216
-3779.0,119,19059.500554
-3328.0,119,19075.997736
-3555.0,119,19092.939317
-3134.0,119,19109.706318
-4042.0,119,19128.173751
-3708.0,119,19147.27062
-3457.0,119,19164.829967
-3241.0,119,19181.950787
-3835.0,119,19200.72357
-3241.0,119,19220.794813
-3604.0,119,19241.583533
-3276.0,119,19259.82678
-3263.0,119,19279.597993
-3193.0,119,19299.796199
-2628.0,119,19317.26894
-2531.0,119,19335.229172
-2860.0,119,19353.919389
-2322.0,119,19371.66862
-2663.0,119,19389.552345
-3043.0,119,19409.102546
-2991.0,119,19426.914771
-2739.0,119,19444.046007
-2850.0,119,19462.584223
-2663.0,119,19480.311949
-2483.0,119,19499.144165
-2918.0,119,19516.944892
-2869.0,119,19533.89563
-3046.0,119,19553.285385
-2747.0,119,19572.429371
-3132.0,119,19592.107261
-2894.0,119,19609.998528
-2712.0,119,19628.164228
-3128.0,119,19649.268379
-2909.0,119,19666.898452
-2448.0,119,19685.502479
-3023.0,119,19703.755966
-2781.0,119,19721.043419
-2866.0,119,19738.478345
-2809.0,119,19756.213244
-2403.0,119,19773.571627
-2727.0,119,19791.788978
-2493.0,119,19809.393821
-3100.0,119,19829.464124
-2548.0,119,19847.032939
-2475.0,119,19864.190749
-2551.0,119,19880.970052
-2903.0,119,19898.418843
-2777.0,119,19916.243615
-2347.0,119,19933.0719
-2851.0,119,19950.689667
-2643.0,119,19968.251932
-2842.0,119,19985.583695
-2716.0,119,20002.679457
-2545.0,119,20019.996213
-2984.0,119,20038.727448
-3139.0,119,20055.9397
-2410.0,119,20074.459931
-2495.0,119,20091.877177
-2298.0,119,20108.969428
-2698.0,119,20126.432668
-1992.0,119,20143.191921
-3053.0,119,20161.439149
-2664.0,119,20179.472378
-2896.0,119,20198.555593
-2728.0,119,20216.155829
-2717.0,119,20234.085061
-2828.0,119,20251.788291
-2869.0,119,20269.253527
-2834.0,119,20286.729762
-2548.0,119,20304.097999
-2744.0,119,20321.580232
-2900.0,119,20338.763472
-2646.0,119,20355.460218
-2970.0,119,20374.390933
-2861.0,119,20392.576156
-2552.0,119,20409.264401
-2257.0,119,20426.717147
-2319.0,119,20443.076396
-2359.0,119,20460.884124
-2494.0,119,20478.535354
-2639.0,119,20495.552094
-2522.0,119,20513.164824
-3329.0,119,20532.176035
-2601.0,119,20549.905265
-2435.0,119,20568.286582
-2326.0,119,20585.312343
-2457.0,119,20602.853549
-2887.0,119,20619.812688
-2168.0,119,20636.524777
-2859.0,119,20655.260326
-2428.0,119,20672.236832
-3088.0,119,20689.748804
-2766.0,119,20707.232746
-2880.0,119,20726.761148
-2999.0,119,20747.844514
-2489.0,119,20767.794858
-3104.0,119,20787.788181
-2880.0,119,20808.525977
-2549.0,119,20829.719754
-2799.0,119,20850.49202
-2498.0,119,20872.146763
-3254.0,119,20893.418998
-2840.0,119,20914.566728
-2707.0,119,20936.358944
-3022.0,119,20958.516142
-3356.0,119,20979.909348
-3127.0,119,21001.920041
-2832.0,119,21022.849247
-2982.0,119,21045.069927
-2792.0,119,21065.648132
-2594.0,119,21085.742199
-2858.0,119,21107.070694
-2264.0,119,21127.633553
-3524.0,119,21150.973839
-3112.0,119,21173.459015
-2721.0,119,21193.524602
-2865.0,119,21215.000131
-2851.0,119,21236.377107
-2646.0,119,21258.203536
-2155.0,119,21278.006936
-2426.0,119,21297.801808
-2845.0,119,21318.438647
-2770.0,119,21339.539461
-2955.0,119,21361.993742
-2865.0,119,21383.151519
-2946.0,119,21405.045269
-3205.0,119,21426.512015
-2540.0,119,21446.346272
-2146.0,119,21466.906011
-2604.0,119,21488.257231
-2648.0,119,21510.013939
-2977.0,119,21533.214124
-3026.0,119,21554.612825
-2824.0,119,21576.322509
-2135.0,119,21596.52283
-3082.0,119,21618.142841
-2844.0,119,21639.216325
-2194.0,119,21660.479286
-3397.0,119,21683.946716
-2536.0,119,21705.287129
-3140.0,119,21726.723027
-2732.0,119,21748.851901
-2989.0,119,21770.193263
-3256.0,119,21792.630604
-2863.0,119,21812.986448
-3198.0,119,21834.289268
-2754.0,119,21855.906576
-2792.0,119,21876.009887
-2510.0,119,21895.2362
-3052.0,119,21916.328484
-3092.0,119,21938.092259
-3002.0,119,21959.584523
-2412.0,119,21980.547786
-3124.0,119,22002.662532
-2726.0,119,22024.407773
-2447.0,119,22045.320523
-2458.0,119,22067.248753
-2333.0,119,22088.318488
-3089.0,119,22110.511208
-2819.0,119,22131.837435
-2574.0,119,22153.562153
-2863.0,119,22176.020359
-2140.0,119,22195.4211
-2759.0,119,22217.285306
-2839.0,119,22238.744516
-2807.0,119,22261.158709
-2801.0,119,22282.692413
-2476.0,119,22302.35514
-2750.0,119,22323.705343
-2904.0,119,22344.080558
-2281.0,119,22363.938778
-2706.0,119,22384.658984
-3072.0,119,22406.173678
-2521.0,119,22426.28689
-2696.0,119,22447.295089
-2638.0,119,22470.019762
-2620.0,119,22489.62098
-2278.0,119,22511.316164
-2588.0,119,22531.811868
-3068.0,119,22553.784049
-3009.0,119,22577.150708
-2904.0,119,22599.047388
-3159.0,119,22621.057746
-3029.0,119,22643.963411
-2842.0,119,22665.740525
-2434.0,119,22687.142104
-2805.0,119,22708.719651
-3005.0,119,22728.994668
-2311.0,119,22748.996161
-2467.0,119,22768.784132
-2604.0,119,22790.775078
-2467.0,119,22811.625006
-2335.0,119,22831.365419
-3322.0,119,22853.699802
-2949.0,119,22874.669178
-3088.0,119,22896.595032
-2905.0,119,22917.835374
-2932.0,119,22941.210188
-2327.0,119,22962.153011
-3350.0,119,22984.412807
-2377.0,119,23004.959111
-2878.0,119,23024.968413
-2563.0,119,23045.954694
-2782.0,119,23066.974472
-2456.0,119,23087.667244
-2947.0,119,23109.667495
-2224.0,119,23130.343754
-2822.0,119,23152.136997
-2360.0,119,23172.986243
-3154.0,119,23193.912986
-2619.0,119,23215.672214
-2567.0,119,23236.313952
-2522.0,119,23257.098684
-2056.0,119,23275.994437
-3041.0,119,23297.874648
-2869.0,119,23317.733385
-3099.0,119,23340.229083
-2834.0,119,23362.68728
-3506.0,119,23385.106972
-3014.0,119,23408.267654
-2887.0,119,23430.246349
-2748.0,119,23451.510553
-2868.0,119,23474.016738
-2641.0,119,23494.687945
-2719.0,119,23516.99513
-3029.0,119,23538.612823
-2905.0,119,23560.487011
-2889.0,119,23582.898189
-2569.0,119,23604.928874
-3008.0,119,23629.190028
-2676.0,119,23651.39071
-3107.0,119,23674.119881
-2946.0,119,23696.450561
-2526.0,119,23718.425239
-2827.0,119,23740.844914
-3145.0,119,23763.617583
-2539.0,119,23784.952771
-2741.0,119,23805.877466
-2541.0,119,23827.347653
-2948.0,119,23849.386329
-2831.0,119,23870.199522
-1958.0,119,23892.291699
-2464.0,119,23913.155892
-2715.0,119,23934.085084
-2218.0,119,23956.228758
-2401.0,119,23978.147936
-2595.0,119,23999.286624
-2899.0,119,24021.325798
-2361.0,119,24043.516469
-2808.0,119,24066.046636
-2531.0,119,24087.484819
-3030.0,119,24108.899002
-2333.0,119,24130.187186
-2522.0,119,24151.872867
-2168.0,119,24171.337579
-3664.0,119,24197.087195
-1798.0,119,24217.815388
-2576.0,119,24238.999076
-3056.0,119,24262.150733
-2068.0,119,24281.905441
-2430.0,119,24302.523636
-2341.0,119,24324.039842
-2267.0,119,24345.714018
-2534.0,119,24366.957204
-2752.0,119,24390.745349
-1891.0,119,24410.220559
-2334.0,119,24431.307745
-2289.0,119,24453.86041
-2873.0,119,24475.239592
-2482.0,119,24497.263264
-2453.0,119,24518.538448
-2739.0,119,24540.904115
-2474.0,119,24562.71779
-2890.0,119,24584.958958
-2874.0,119,24609.79309
-3017.0,119,24633.020255
-2521.0,119,24654.854429
-2703.0,119,24677.970445
-1905.0,119,24698.271186
-2027.0,119,24718.570311
-3087.0,119,24743.199531
-2665.0,119,24764.955986
-2855.0,119,24786.468831
-2638.0,119,24809.228621
-2921.0,119,24831.478302
-2184.0,119,24852.293361
-2775.0,119,24874.329882
-2452.0,119,24895.635819
-2842.0,119,24918.475221
-2548.0,119,24940.225047
-2591.0,119,24962.15082
-2472.0,119,24984.915053
-2560.0,119,25004.877717
-2159.0,119,25026.137856
-2865.0,119,25049.714467
-2420.0,119,25071.496533
-2379.0,119,25092.864569
-2054.0,119,25112.708575
-2652.0,119,25134.42256
-3106.0,119,25156.073019
-1998.0,119,25178.350452
-2486.0,119,25199.83787
-2949.0,119,25222.880759
-2183.0,119,25244.128641
-2337.0,119,25267.177495
-2298.0,119,25290.954326
-2332.0,119,25312.66566
-2095.0,119,25334.280982
-2096.0,119,25353.798811
-2351.0,119,25375.618609
-2708.0,119,25399.568878
-2842.0,119,25420.959164
-2622.0,119,25443.718925
-2511.0,119,25465.042694
-2589.0,119,25487.463447
-2653.0,119,25510.976679
-2823.0,119,25532.921924
-2810.0,119,25554.31017
-2228.0,119,25576.5439
-2893.0,119,25599.495618
-3494.0,119,25624.11481
-2626.0,119,25645.522538
-2255.0,119,25666.73077
-2217.0,119,25687.910954
-2265.0,119,25709.311832
-2686.0,119,25733.45966
-2345.0,119,25756.077057
-2637.0,119,25779.960447
-2812.0,119,25803.469368
-2632.0,119,25825.625341
-2994.0,119,25849.54829
-2624.0,119,25872.691776
-2175.0,119,25893.612324
-2866.0,119,25916.375344
-2401.0,119,25938.670887
-1857.0,119,25960.590451
-2006.0,119,25982.957014
-1952.0,119,26004.001611
-2250.0,119,26026.383687
-2490.0,119,26048.368782
-2728.0,119,26071.237367
-2642.0,119,26095.131441
-2412.0,119,26116.625064
-2980.0,119,26138.497684
-2565.0,119,26161.136299
-2490.0,119,26184.850898
-2303.0,119,26206.203043
-2701.0,119,26229.837152
-2888.0,119,26253.569265
-2762.0,119,26276.290397
-2074.0,119,26297.583554
-3143.0,119,26319.8482
-2748.0,119,26341.789852
-2379.0,119,26362.492028
-2598.0,119,26385.096174
-2524.0,119,26407.634822
-2207.0,119,26428.412001
-2816.0,119,26450.941654
-2114.0,119,26472.527824
-2131.0,119,26494.534486
-2699.0,119,26515.725163
-2522.0,119,26538.609816
-2508.0,119,26561.40047
-2324.0,119,26582.472654
-2578.0,119,26606.094798
-2325.0,119,26626.362994
-2756.0,119,26650.174138
-2543.0,119,26672.991795
-2361.0,119,26694.862967
-2287.0,119,26715.45835
-2558.0,119,26736.244644
-2451.0,119,26759.487919
-2280.0,119,26780.647622
-2391.0,119,26802.388789
-2614.0,119,26823.742415
-3178.0,119,26847.717515
-2493.0,119,26868.346568
-2671.0,119,26892.663098
-2174.0,119,26914.434093
-2357.0,119,26936.060064
-2694.0,119,26958.612008
-2717.0,119,26981.622428
-3006.0,119,27004.893825
-2677.0,119,27027.929705
-2212.0,119,27048.987577
-2009.0,119,27071.096928
-2556.0,119,27093.182765
-2611.0,119,27115.515589
-2212.0,119,27136.996404
-3023.0,119,27161.521683
-2340.0,119,27183.482477
-2095.0,119,27206.300748
-1991.0,119,27227.477531
-1837.0,119,27248.133312
-2954.0,119,27271.059061
-2759.0,119,27296.073279
-3385.0,119,27321.446485
-2683.0,119,27344.510212
-2013.0,119,27366.084952
-3162.0,119,27389.732663
-2282.0,119,27410.419907
-2754.0,119,27432.853624
-2585.0,119,27455.71383
-1884.0,119,27477.879544
-2898.0,119,27502.444722
-2846.0,119,27524.822428
-2570.0,119,27547.670624
-2390.0,119,27570.562318
-2669.0,119,27593.489009
-2224.0,119,27614.74372
-2960.0,119,27639.212886
-2843.0,119,27662.469067
-2641.0,119,27684.961256
-2949.0,119,27707.443945
-3355.0,119,27732.541597
-2500.0,119,27755.398778
-2180.0,119,27776.959976
-2582.0,119,27800.074652
-2878.0,119,27823.910816
-2339.0,119,27846.754995
-2746.0,119,27870.864653
-2563.0,119,27893.449332
-2730.0,119,27917.588489
-2367.0,119,27939.536678
-2833.0,119,27963.305339
-2556.0,119,27986.805002
-2216.0,119,28008.326195
-2255.0,119,28030.433878
-2525.0,119,28052.667561
-2664.0,119,28083.888115
-2456.0,119,28109.637743
-2163.0,119,28131.699427
-2078.0,119,28154.319099
-3398.0,119,28180.02623
-2322.0,119,28201.862416
-2486.0,119,28224.093595
-1746.0,119,28245.593286
-1882.0,119,28266.861978
-2145.0,119,28289.480654
-2180.0,119,28312.111826
-2071.0,119,28333.221523
-2319.0,119,28355.371229
-2353.0,119,28376.797417
-1966.0,119,28398.179108
-1861.0,119,28419.126804
-2812.0,119,28444.596936
-2441.0,119,28467.615602
-2555.0,119,28490.605268
-2553.0,119,28514.649419
-2693.0,119,28539.520561
-2026.0,119,28561.442242
-1943.0,119,28584.489908
-1897.0,119,28606.298591
-2841.0,119,28630.769234
-2448.0,119,28653.569906
-2693.0,119,28676.709069
-2756.0,119,28700.92772
-2466.0,119,28724.887374
-2576.0,119,28749.562017
-2167.0,119,28771.85941
-2016.0,119,28792.831071
-1780.0,119,28815.244692
-3149.0,119,28840.548799
-2711.0,119,28863.921782
-2316.0,119,28887.158688
-1952.0,119,28909.312016
-2194.0,119,28932.638942
-2690.0,119,28956.565681
-2356.0,119,28978.767352
-2304.0,119,29002.240993
-2525.0,119,29025.25659
-2434.0,119,29049.143653
-2279.0,119,29071.913679
-2117.0,119,29094.888175
-2920.0,119,29119.631139
-2457.0,119,29142.117581
-2094.0,119,29166.191495
-2204.0,119,29188.402395
-2241.0,119,29211.687268
-1826.0,119,29234.743128
-1942.0,119,29257.207474
-2252.0,119,29281.163794
-2532.0,119,29306.62909
-2427.0,119,29329.51689
-1738.0,119,29351.095691
-2344.0,119,29375.542961
-2694.0,119,29401.955692
-2472.0,119,29425.572946
-2424.0,119,29448.648197
-2214.0,119,29471.218947
-2128.0,119,29493.774692
-1948.0,119,29518.308408
-2124.0,119,29541.87013
-2147.0,119,29567.115325
-2408.0,119,29594.575988
-1894.0,119,29616.090719
-2456.0,119,29641.276899
-2376.0,119,29668.936049
-2264.0,119,29704.084594
-1821.0,119,29734.424193
-3149.0,119,29760.928841
-2375.0,119,29786.801997
-2016.0,119,29810.197182
-2526.0,119,29836.646824
-2120.0,119,29863.351461
-2358.0,119,29895.091526
-2016.0,119,29925.778604
-2457.0,119,29955.103702
-1964.0,119,29983.751808
-2366.0,119,30014.394879
-2330.0,119,30043.373973
-2228.0,119,30071.908578
-2494.0,119,30103.584133
-2080.0,119,30129.965761
-2421.0,119,30158.728857
-2267.0,119,30189.162428
-2096.0,119,30216.948533
-2711.0,119,30246.44912
-2296.0,119,30275.297209
-2700.0,119,30307.305753
-2566.0,119,30334.467367
-2558.0,119,30364.415442
-2107.0,119,30392.69304
-1769.0,119,30420.93264
-3147.0,119,30457.927117
-2562.0,119,30492.174628
-2157.0,119,30524.610192
-2181.0,119,30557.751217
-3040.0,119,30590.997742
-2680.0,119,30623.858772
-2908.0,119,30656.369806
-2482.0,119,30688.568345
-2044.0,119,30717.024939
-2406.0,119,30746.640018
-2048.0,119,30773.885629
-2017.0,119,30808.925827
-2294.0,119,30843.609561
-2708.0,119,30879.231106
-2850.0,119,30914.400439
-2488.0,119,30947.106063
-2545.0,119,30982.116083
-2588.0,119,31018.777493
-1891.0,119,31049.959741
-2754.0,119,31085.037925
-1702.0,119,31114.963014
-2914.0,119,31150.350549
-2812.0,119,31184.852517
-2144.0,119,31220.656922
-2553.0,119,31256.78427
-2871.0,119,31290.965085
-2273.0,119,31322.391382
-2430.0,119,31355.183643
-3130.0,119,31390.071852
-3066.0,119,31423.373055
-1901.0,119,31454.596258
-2146.0,119,31487.059928
-2758.0,119,31522.382054
-2483.0,119,31554.6762
-3070.0,119,31590.392292
-2664.0,119,31622.729911
-2629.0,119,31655.939512
-2235.0,119,31688.031617
-2382.0,119,31720.222719
-3257.0,119,31759.854712
-2827.0,119,31793.318783
-2222.0,119,31826.194358
-2024.0,119,31860.727403
-3391.0,119,31896.990422
-2480.0,119,31931.779957
-2671.0,119,31968.607966
-3527.0,119,32006.808448
-2174.0,119,32040.617487
-3118.0,119,32078.455967
-2765.0,119,32113.899481
-3743.0,119,32151.455968
-2433.0,119,32187.731963
-2457.0,119,32223.757961
-3059.0,119,32260.071961
-2913.0,119,32296.970945
-3075.0,119,32333.252947
-2562.0,119,32368.198451
-3590.0,119,32406.598917
-2550.0,119,32439.473454
-2996.0,119,32475.825945
-3021.0,119,32512.552432
-2589.0,119,32547.319944
-2412.0,119,32581.639463
-2915.0,119,32621.446906
