episode,reward,total_throughput
195,-4247.0,73
196,-5288.0,75
197,-4737.0,76
198,-4659.0,71
199,-5976.0,65
200,-4507.0,71
201,-4168.0,78
202,-5392.0,65
203,-3687.0,86
204,-4912.0,72
205,-4697.0,79
206,-3944.0,79
207,-4250.0,78
208,-5098.0,71
209,-4169.0,79
210,-4365.0,78
211,-4659.0,70
212,-4390.0,79
213,-4347.0,77
214,-3930.0,82
215,-5329.0,66
216,-5042.0,71
217,-4246.0,78
218,-4089.0,77
219,-4459.0,70
220,-5225.0,66
221,-4120.0,74
222,-5225.0,68
223,-4783.0,71
224,-5166.0,71
225,-5155.0,70
226,-3834.0,76
227,-4978.0,72
228,-4253.0,73
229,-4190.0,74
230,-5101.0,67
231,-4992.0,74
232,-4656.0,73
233,-4374.0,76
234,-3925.0,83
235,-5838.0,68
236,-4281.0,76
237,-4222.0,75
238,-4379.0,74
239,-6067.0,59
240,-5106.0,63
241,-4521.0,77
242,-4300.0,73
243,-3949.0,79
244,-4939.0,72
245,-4514.0,73
246,-5144.0,65
247,-5055.0,65
248,-5138.0,68
249,-4283.0,75
250,-4387.0,77
251,-3675.0,78
252,-3573.0,77
253,-3386.0,78
254,-3467.0,74
255,-3999.0,75
256,-5214.0,66
257,-3098.0,86
258,-4355.0,75
259,-4399.0,77
260,-3813.0,82
261,-3582.0,80
262,-3080.0,87
263,-3883.0,81
264,-3921.0,72
265,-3451.0,80
266,-4601.0,68
267,-4203.0,70
268,-3920.0,84
269,-5046.0,64
270,-3304.0,81
271,-4895.0,66
272,-3413.0,77
273,-4217.0,72
274,-4718.0,65
275,-2896.0,86
276,-4164.0,78
277,-4227.0,70
278,-2779.0,84
279,-3836.0,70
280,-3115.0,83
281,-3185.0,75
282,-3073.0,82
283,-4146.0,74
284,-4556.0,68
285,-4282.0,67
286,-2108.0,89
287,-3798.0,70
288,-3961.0,77
289,-3588.0,76
290,-1873.0,90
291,-3167.0,90
292,-3241.0,76
293,-3606.0,74
294,-4480.0,72
295,-3539.0,81
296,-2245.0,86
297,-3800.0,83
298,-2468.0,83
299,-2731.0,84
300,-2563.0,86
301,-2783.0,83
302,-3461.0,79
303,-2883.0,79
304,-2435.0,83
305,-3752.0,81
306,-2323.0,85
307,-2407.0,91
308,-4561.0,69
309,-4968.0,63
310,-2843.0,86
311,-2251.0,84
312,-3211.0,79
313,-2122.0,86
314,-2516.0,84
315,-3739.0,78
316,-3731.0,72
317,-2130.0,91
318,-4229.0,68
319,-4057.0,70
320,-1980.0,91
321,-1787.0,91
322,-2451.0,88
323,-4895.0,62
324,-2862.0,86
325,-3394.0,80
326,-3151.0,76
327,-2203.0,87
328,-2691.0,86
329,-4604.0,64
330,-2489.0,79
331,-2565.0,84
332,-2456.0,89
333,-3880.0,67
334,-2033.0,94
335,-3547.0,77
336,-1631.0,89
337,-2475.0,82
338,-3117.0,75
339,-2744.0,79
340,-2200.0,92
341,-1610.0,86
342,-1881.0,89
343,-2258.0,88
344,-3379.0,75
345,-4265.0,73
346,-1888.0,91
347,-2561.0,82
348,-2715.0,91
349,-2045.0,89
350,-1706.0,91
351,-1417.0,98
352,-2995.0,82
353,-1664.0,95
354,-1686.0,85
355,-1793.0,86
356,-1878.0,86
357,-2529.0,78
358,-1685.0,87
359,-2043.0,84
360,-2941.0,80
361,-2866.0,78
362,-2347.0,84
363,-1936.0,90
364,-2247.0,93
365,-1703.0,91
366,-2943.0,78
367,-1807.0,95
368,-2140.0,91
369,-1600.0,96
370,-2361.0,86
371,-1786.0,93
372,-1909.0,95
373,-3021.0,85
374,-2730.0,80
375,-2158.0,86
376,-1988.0,88
377,-3623.0,75
378,-1865.0,89
379,-2866.0,78
380,-2560.0,79
381,-2614.0,79
382,-1383.0,93
383,-2071.0,85
384,-2722.0,81
385,-4591.0,66
386,-2046.0,86
387,-2184.0,84
388,-2447.0,77
389,-2225.0,87
390,-5326.0,64
391,-1774.0,93
392,-2099.0,93
393,-3253.0,85
394,-2045.0,83
395,-1939.0,86
396,-1553.0,94
397,-1450.0,92
398,-2799.0,79
399,-1802.0,88
400,-1438.0,95
401,-2495.0,83
402,-2791.0,79
403,-650.0,99
404,-1872.0,89
405,-1448.0,91
406,-2375.0,83
407,-2027.0,90
408,-1713.0,90
409,-1836.0,92
410,-1383.0,96
411,-2103.0,81
412,-2338.0,85
413,-1542.0,90
414,-1781.0,93
415,-2305.0,84
416,-1457.0,92
417,-2207.0,87
418,-2205.0,78
419,-2859.0,81
420,-4555.0,60
421,-2476.0,90
422,-1763.0,91
423,-1502.0,91
424,-1146.0,91
425,-2189.0,91
426,-3530.0,72
427,-2724.0,80
428,-2361.0,83
429,-2715.0,84
430,-3716.0,74
431,-3254.0,73
432,-2179.0,82
433,-2425.0,81
434,-3311.0,71
435,-2097.0,90
436,-4609.0,73
437,-1612.0,95
438,-1662.0,90
439,-1511.0,91
440,-1181.0,98
441,-2649.0,77
442,-2286.0,89
443,-1812.0,94
444,-3852.0,66
445,-4594.0,65
446,-1350.0,97
447,-1899.0,97
448,-3749.0,75
449,-1740.0,93
