#{"t_start": 1654137440.171103, "env_id": null}
r,l,t
-4126.0,119,3245.623892
-4126.0,119,3273.401193
-4126.0,119,3300.343997
-4126.0,119,3327.518306
-4126.0,119,3354.90611
-4126.0,119,3381.74542
-4126.0,119,3408.928225
-4126.0,119,3436.29003
-4126.0,119,3463.435837
-4126.0,119,3490.430147
-4126.0,119,3517.467669
-4126.0,119,3545.585305
-4126.0,119,3572.897406
-4126.0,119,3600.061975
-4126.0,119,3627.082517
-4126.0,119,3654.359538
-4126.0,119,3681.904535
-4126.0,119,3709.821012
-4126.0,119,3737.239977
-4126.0,119,3764.719418
-4126.0,119,3792.388846
-4126.0,119,3819.627266
-4126.0,119,3846.601676
-4126.0,119,3873.830076
-4126.0,119,3902.628457
-4126.0,119,3929.14234
-4126.0,119,3956.103215
-4126.0,119,3983.090082
-4126.0,119,4010.218943
-4126.0,119,4037.394298
-4126.0,119,4064.727649
-4126.0,119,4091.551499
-4126.0,119,4118.640341
-4126.0,119,4145.687682
-4126.0,119,4172.612517
-4126.0,119,4200.160846
-4126.0,119,4227.29318
-4126.0,119,4254.047511
-4126.0,119,4281.185336
-4126.0,119,4308.41266
-4126.0,119,4335.525986
-4126.0,119,4363.321301
-4126.0,119,4390.291123
-4126.0,119,4417.41894
-4126.0,119,4444.650761
-4126.0,119,4471.845075
-4126.0,119,4498.676395
-4126.0,119,4525.851709
-4126.0,119,4553.021524
-4126.0,119,4580.068339
-4126.0,119,4607.458154
-4126.0,119,4635.102464
-4126.0,119,4662.598277
-4126.0,119,4689.623588
-4126.0,119,4717.559395
-4126.0,119,4744.902206
-4126.0,119,4772.132023
-4126.0,119,4799.643826
-4126.0,119,4826.792637
-4126.0,119,4854.446444
-4126.0,119,4881.547256
-4126.0,119,4908.567063
-4126.0,119,4936.262872
-4126.0,119,4963.763678
-4126.0,119,4990.697487
-4126.0,119,5017.824299
-4126.0,119,5045.060112
-4126.0,119,5072.582416
-4126.0,119,5099.507252
-4126.0,119,5126.842559
-4126.0,119,5153.843867
-4126.0,119,5180.758178
-4126.0,119,5208.426984
-4126.0,119,5236.73628
-4126.0,119,5263.636092
-4126.0,119,5290.864397
-4126.0,119,5318.419702
-4126.0,119,5345.51951
-4126.0,119,5372.545319
-4126.0,119,5399.726129
-4126.0,119,5426.675936
-4126.0,119,5453.761744
-4126.0,119,5481.282549
-4126.0,119,5508.605356
-4126.0,119,5535.842663
-4126.0,119,5563.028473
-4126.0,119,5590.034779
-4126.0,119,5617.105088
-4126.0,119,5643.965397
-4126.0,119,5671.394706
-4126.0,119,5698.395012
-4126.0,119,5725.41582
-4126.0,119,5752.756129
-4126.0,119,5779.920935
-4126.0,119,5807.167743
-4126.0,119,5833.978053
-4126.0,119,5861.058865
-4126.0,119,5888.322673
-4126.0,119,5916.350974
-4126.0,119,5943.737279
-4126.0,119,5970.99659
-4126.0,119,5998.164395
-4126.0,119,6025.376203
-4126.0,119,6052.582509
-4126.0,119,6079.758816
-4126.0,119,6109.590606
-4126.0,119,6139.524394
-4126.0,119,6169.56468
-4126.0,119,6196.590488
-4126.0,119,6224.022795
-4126.0,119,6251.095603
-4126.0,119,6278.993404
-4126.0,119,6306.639208
-4126.0,119,6334.025514
-4126.0,119,6361.816319
-4126.0,119,6389.024625
-4126.0,119,6421.225399
-4126.0,119,6540.072573
-4126.0,119,6570.460418
-4126.0,119,6597.537882
-4126.0,119,6625.183731
-4126.0,119,6652.295801
-4126.0,119,6679.157404
-4126.0,119,6706.205923
-4126.0,119,6733.237929
-4126.0,119,6760.341428
-4126.0,119,6787.786428
-4126.0,119,6815.272929
-4126.0,119,6842.311431
-4126.0,119,6869.071927
-4126.0,119,6896.870427
-4126.0,119,6926.188427
-4126.0,119,6953.663928
-4126.0,119,6981.411428
-4126.0,119,7009.258428
-4126.0,119,7038.675926
-4126.0,119,7067.751427
-4126.0,119,7095.297928
-4126.0,119,7123.754931
-4126.0,119,7152.189428
-4126.0,119,7179.434428
-4126.0,119,7206.652928
-4126.0,119,7233.996928
-4126.0,119,7261.044931
-4126.0,119,7288.148947
-4126.0,119,7315.649431
-4126.0,119,7343.104429
-4126.0,119,7370.098928
-4126.0,119,7397.837428
-4126.0,119,7425.473928
-4126.0,119,7454.286928
-4126.0,119,7481.623429
-4126.0,119,7511.141927
-4126.0,119,7538.957428
-4126.0,119,7566.459428
-4126.0,119,7594.525427
-4126.0,119,7621.831429
-4126.0,119,18509.853897
-4126.0,119,18537.083893
-4126.0,119,18563.782858
-4126.0,119,18590.077613
-4126.0,119,18616.921715
-4126.0,119,18643.498065
-4126.0,119,18669.969821
-4126.0,119,18696.399841
-4126.0,119,18722.572912
-4126.0,119,18749.198501
-4126.0,119,18775.437353
-4126.0,119,18802.44154
-4126.0,119,18829.031168
-4126.0,119,18856.080256
-4126.0,119,18882.63434
-4126.0,119,18909.280923
-4126.0,119,18936.087497
-4126.0,119,18962.495074
-4126.0,119,18989.367146
-4126.0,119,19016.123218
-4126.0,119,19043.405786
-4126.0,119,19069.94936
-4126.0,119,19096.777932
-4126.0,119,19123.518507
-4126.0,119,19150.160537
-4126.0,119,19177.042317
-4126.0,119,19203.740198
-4126.0,119,19230.400393
-4126.0,119,19257.342013
-4126.0,119,19284.132117
-4126.0,119,19311.116211
-4126.0,119,19337.825305
-4126.0,119,19364.371396
-4126.0,119,19391.748474
-4126.0,119,19418.599056
-4126.0,119,19443.466672
-4126.0,119,19468.57428
-4126.0,119,19493.389394
-4126.0,119,19517.97601
-4126.0,119,19542.657124
-4126.0,119,19567.387738
-4126.0,119,19592.154359
-4126.0,119,19616.794973
-4126.0,119,19641.395087
-4126.0,119,19665.955701
-4126.0,119,19690.610816
-4126.0,119,19715.012432
-4126.0,119,19739.637554
-4126.0,119,19764.258167
-4126.0,119,19788.813995
-4126.0,119,19813.299372
-4126.0,119,19837.830503
-4126.0,119,19862.772469
-4126.0,119,19887.285825
-4126.0,119,19911.672109
-4126.0,119,19936.006339
-4126.0,119,19961.908016
-4126.0,119,19988.836653
-4126.0,119,20015.871771
-4126.0,119,20042.572381
-4126.0,119,20069.845974
-4126.0,119,20096.874566
-4126.0,119,20124.017155
-4126.0,119,20150.901242
-4126.0,119,20178.166822
-4126.0,119,20206.478886
-4126.0,119,20233.933968
-4126.0,119,20261.394547
-4126.0,119,20288.991353
-4126.0,119,20316.009073
-4126.0,119,20343.007074
-4126.0,119,20370.524905
-4126.0,119,20398.598595
-4126.0,119,20425.876161
-4126.0,119,20452.969632
-4126.0,119,20480.193532
-4126.0,119,20507.50837
-4126.0,119,20534.802657
-4126.0,119,20562.025406
-4126.0,119,20590.037617
-4126.0,119,20617.29881
-4126.0,119,20644.61498
-4126.0,119,20672.09213
-4126.0,119,20699.866264
-4126.0,119,20727.037395
-4126.0,119,20754.231013
-4126.0,119,20782.494616
-4126.0,119,20810.106217
-4126.0,119,20837.272323
-4126.0,119,20864.667416
-4126.0,119,20892.429006
-4126.0,119,20919.505101
-4126.0,119,20946.717193
-4126.0,119,20975.077767
-4126.0,119,21002.840347
-4126.0,119,21030.042936
-4126.0,119,21057.901012
-4126.0,119,21085.0706
-4126.0,119,21113.517166
-4126.0,119,21141.298244
-4126.0,119,21168.558845
-4126.0,119,21196.029922
-4126.0,119,21222.98001
-4126.0,119,21250.367591
-4126.0,119,21277.633179
-4126.0,119,21305.564751
-4126.0,119,21333.033592
-4126.0,119,21360.113851
-4126.0,119,21387.460484
-4126.0,119,21414.773515
-4126.0,119,21442.245955
-4126.0,119,21470.416826
-4126.0,119,21497.487644
-4126.0,119,21524.503918
-4126.0,119,21551.172161
-4126.0,119,21579.050364
-4126.0,119,21605.652056
-4126.0,119,21632.375229
-4126.0,119,21658.967889
-4126.0,119,21686.899519
-4126.0,119,21713.601655
-4126.0,119,21740.279284
-4126.0,119,21766.839409
-4126.0,119,21793.742026
-4126.0,119,21820.822166
-4126.0,119,21847.485827
-4126.0,119,21874.545795
-4126.0,119,21902.716102
-4126.0,119,21929.48076
-4126.0,119,21956.159313
-4126.0,119,21983.377279
-4126.0,119,22010.269176
-4126.0,119,22037.189512
-4126.0,119,22064.134305
-4126.0,119,22091.324061
-4126.0,119,22118.401782
-4126.0,119,22144.981984
-4126.0,119,22171.814667
-4126.0,119,22198.969828
-4126.0,119,22225.86448
-4126.0,119,22252.25213
-4126.0,119,22278.941765
-4126.0,119,22305.897882
-4126.0,119,22333.745006
-4126.0,119,22360.595025
-4126.0,119,22387.237499
-4126.0,119,22414.647936
-4126.0,119,22441.394342
-4126.0,119,22467.898217
-4126.0,119,22494.601064
-4126.0,119,22521.053389
-4126.0,119,22547.68019
-4126.0,119,22574.49297
-4126.0,119,22601.140736
-4126.0,119,22628.145479
-4126.0,119,22654.966711
-4126.0,119,22681.373931
-4126.0,119,22708.746637
-4126.0,119,22735.559828
-4126.0,119,22762.346012
-4126.0,119,22788.884696
-4126.0,119,22815.669363
-4126.0,119,22843.152519
-4126.0,119,22869.59618
-4126.0,119,22896.043339
-4126.0,119,22922.804986
-4126.0,119,22949.600629
-4126.0,119,22976.379766
-4126.0,119,23003.202901
-4126.0,119,23030.047529
-4126.0,119,23057.047654
-4126.0,119,23083.81328
-4126.0,119,23110.379406
-4126.0,119,23137.406524
-4126.0,119,23164.569636
-4126.0,119,23191.093254
-4126.0,119,23217.823371
-4126.0,119,23244.799979
-4126.0,119,23272.202584
-4126.0,119,23299.036694
-4126.0,119,23325.699804
-4126.0,119,23352.526412
-4126.0,119,23379.274042
-4126.0,119,23405.899694
-4126.0,119,23432.774293
-4126.0,119,23459.486842
-4126.0,119,23486.450349
-4126.0,119,23513.25381
-4126.0,119,23540.136738
-4126.0,119,23566.961633
-4126.0,119,23593.796001
-4126.0,119,23620.982836
-4126.0,119,23647.443655
-4126.0,119,23674.433449
-4126.0,119,23701.124724
-4126.0,119,23727.889982
-4126.0,119,23754.920223
-4126.0,119,23781.689452
-4126.0,119,23808.264669
-4126.0,119,23834.641379
-4126.0,119,23861.447072
-4126.0,119,23888.291757
-4126.0,119,23915.35143
-4126.0,119,23942.454096
-4126.0,119,23969.00776
-4126.0,119,23995.831917
-4126.0,119,24022.690067
-4126.0,119,24049.589711
-4126.0,119,24076.294856
-4126.0,119,24103.250989
-4126.0,119,24129.631132
-4126.0,119,24156.609258
-4126.0,119,24183.254389
-4126.0,119,24209.901016
-4126.0,119,24236.905134
-4126.0,119,24263.964754
-4126.0,119,24290.580373
-4126.0,119,24317.072496
-4126.0,119,24343.689613
-4126.0,119,24370.240233
-4126.0,119,24397.092848
-4126.0,119,24423.691467
-4126.0,119,24450.496076
-4126.0,119,24477.009191
-4126.0,119,24503.697301
-4126.0,119,24530.945906
-4126.0,119,24557.737015
-4126.0,119,24584.639621
-4126.0,119,24610.924736
-4126.0,119,24637.786841
-4126.0,119,24664.628945
-4126.0,119,24691.678548
-4126.0,119,24718.598152
-4126.0,119,24745.715252
-4126.0,119,24772.509855
-4126.0,119,24799.432455
-4126.0,119,24826.283559
-4126.0,119,24853.14216
-4126.0,119,24880.130261
-4126.0,119,24906.815368
-4126.0,119,24934.499458
-4126.0,119,24961.895554
-4126.0,119,24988.725156
-4126.0,119,25015.731255
-4126.0,119,25042.327862
-4126.0,119,25068.922493
-4126.0,119,25095.698093
-4126.0,119,25122.853692
-4126.0,119,25150.368778
-4126.0,119,25177.106382
-4126.0,119,25203.893991
-4126.0,119,25230.657584
-4126.0,119,25257.623684
-4126.0,119,25284.173788
-4126.0,119,25311.095889
-4126.0,119,25337.823491
-4126.0,119,25365.480589
-4126.0,119,25392.956681
-4126.0,119,25419.850068
-4126.0,119,25447.01121
-4126.0,119,25473.789626
-4126.0,119,25500.347856
-4126.0,119,25527.046429
-4126.0,119,25553.77536
-4126.0,119,25581.524187
-4126.0,119,25608.477369
-4126.0,119,25635.101938
-4126.0,119,25661.560907
-4126.0,119,25689.076809
-4126.0,119,25716.325124
-4126.0,119,25743.040364
-4126.0,119,25769.981044
-4126.0,119,25798.703172
-4126.0,119,25825.714737
-4126.0,119,25852.594258
-4126.0,119,25879.565241
-4126.0,119,25906.33418
-4126.0,119,25933.11209
-4126.0,119,25959.684971
-4126.0,119,25986.372825
-4126.0,119,26014.497646
-4126.0,119,26041.111952
-4126.0,119,26067.796742
-4126.0,119,26094.612511
-4126.0,119,26121.428261
-4126.0,119,26148.142502
-4126.0,119,26175.017728
-4126.0,119,26201.87794
-4126.0,119,26229.014143
-4126.0,119,26257.032322
-4126.0,119,26283.674012
-4126.0,119,26310.463189
-4126.0,119,26336.922364
-4126.0,119,26363.388033
-4126.0,119,26390.264694
-4126.0,119,26417.382349
-4126.0,119,26444.227741
-4126.0,119,26471.779964
-4126.0,119,26498.310256
-4126.0,119,26524.919073
-4126.0,119,26551.466923
-4126.0,119,26578.098797
-4126.0,119,26604.650195
-4126.0,119,26631.399113
-4126.0,119,26658.699535
-4126.0,119,26685.681486
-4126.0,119,26713.50593
-4126.0,119,26739.91742
-4126.0,119,26766.453918
-4126.0,119,26793.188424
-4126.0,119,26819.845443
-4126.0,119,26846.78197
-4126.0,119,26873.590499
-4126.0,119,26900.307041
-4126.0,119,26927.947074
-4126.0,119,26954.978624
-4126.0,119,26981.54469
-4126.0,119,27008.219254
-4126.0,119,27034.928823
-4126.0,119,27061.615396
-4126.0,119,27089.019465
-4126.0,119,27115.95504
-4126.0,119,27142.527626
-4126.0,119,27169.378711
-4126.0,119,27195.854804
-4126.0,119,27222.957888
-4126.0,119,27249.719978
-4126.0,119,27276.333575
-4126.0,119,27302.848674
-4126.0,119,27329.728769
-4126.0,119,27356.464865
-4126.0,119,27384.13695
-4126.0,119,27410.90005
-4126.0,119,27437.52465
-4126.0,119,27464.954632
-4126.0,119,27492.094485
-4126.0,119,27519.966271
-4126.0,119,27546.890983
-4126.0,119,27574.021132
-4126.0,119,27600.747228
-4126.0,119,27628.466774
-4126.0,119,27655.011276
-4126.0,119,27682.100239
-4126.0,119,27708.720167
-4126.0,119,27735.365566
-4126.0,119,27761.871435
-4126.0,119,27788.560784
-4126.0,119,27816.551092
-4126.0,119,27843.37989
-4126.0,119,27870.205669
-4126.0,119,27896.675435
-4126.0,119,27923.536681
-4126.0,119,27950.280416
-4126.0,119,27977.275137
-4126.0,119,28004.208349
-4126.0,119,28031.654045
-4126.0,119,28058.197238
-4126.0,119,28084.860923
-4126.0,119,28111.540602
-4126.0,119,28138.650768
-4126.0,119,28165.348433
-4126.0,119,28191.929597
-4126.0,119,28218.493756
-4126.0,119,28244.77991
-4126.0,119,28271.600057
-4126.0,119,28298.250201
-4126.0,119,28324.982343
-4126.0,119,28352.183974
-4126.0,119,28378.712612
-4126.0,119,28405.216249
-4126.0,119,28431.86138
-4126.0,119,28458.754009
-4126.0,119,28485.156138
-4126.0,119,28511.63377
-4126.0,119,28538.354897
-4126.0,119,28564.753025
-4126.0,119,28591.695146
-4126.0,119,28618.639764
-4126.0,119,28645.392883
-4126.0,119,28672.001506
-4126.0,119,28698.892623
-4126.0,119,28725.455243
-4126.0,119,28752.214363
-4126.0,119,28779.634468
-4126.0,119,28809.373544
-4126.0,119,28841.311086
-4126.0,119,28868.258696
-4126.0,119,28894.846814
-4126.0,119,28921.246432
-4126.0,119,28948.126044
-4126.0,119,28975.029159
-4126.0,119,29001.656274
-4126.0,119,29028.256892
-4126.0,119,29054.651014
-4126.0,119,29081.446627
-4126.0,119,29108.230763
-4126.0,119,29134.953378
-4126.0,119,29161.524492
-4126.0,119,29187.764609
-4126.0,119,29215.175214
-4126.0,119,29242.029324
-4126.0,119,29268.48544
-4126.0,119,29295.302552
-4126.0,119,29322.29716
-4126.0,119,29349.338768
-4126.0,119,29376.063381
-4126.0,119,29402.773494
-4126.0,119,29429.419107
-4126.0,119,29455.878724
-4126.0,119,29483.631824
-4126.0,119,29510.458951
-4126.0,119,29537.081794
-4126.0,119,29563.863021
-4126.0,119,29590.343133
-4126.0,119,29617.513661
-4126.0,119,29644.40759
-4126.0,119,29672.019447
-4126.0,119,29698.606353
-4126.0,119,29725.413561
-4126.0,119,29751.918209
-4126.0,119,29778.662803
-4126.0,119,29805.451855
-4126.0,119,29832.090859
-4126.0,119,29858.646828
-4126.0,119,29885.30626
-4126.0,119,29913.401657
-4126.0,119,29941.024023
-4126.0,119,29968.08287
-4126.0,119,29995.783186
-4126.0,119,30022.902483
-4126.0,119,30050.280261
-4126.0,119,30077.716022
-4126.0,119,30104.917769
-4126.0,119,30133.112492
-4126.0,119,30159.988216
-4126.0,119,30186.858429
-4126.0,119,30213.767631
-4126.0,119,30240.864324
-4126.0,119,30271.435469
-4126.0,119,30300.612621
-4126.0,119,30331.945736
-4126.0,119,30359.636892
-4126.0,119,30388.642523
-4126.0,119,30421.800099
-4126.0,119,30462.760566
-4126.0,119,30492.751168
-4126.0,119,30521.815784
-4126.0,119,30551.414385
-4126.0,119,30580.054497
-4126.0,119,30615.616515
-4126.0,119,30652.893506
-4126.0,119,30688.320516
-4126.0,119,30722.126046
-4126.0,119,30755.832079
-4126.0,119,30789.813605
-4126.0,119,30823.774128
-4126.0,119,30857.915654
-4126.0,119,30891.521177
-4126.0,119,30924.770708
-4126.0,119,30959.459718
-4126.0,119,30992.731747
-4126.0,119,31026.121775
-4126.0,119,31060.235793
-4126.0,119,31094.049811
-4126.0,119,31128.51132
-4126.0,119,31162.312341
-4126.0,119,31201.863282
-4126.0,119,31239.917239
-4126.0,119,31278.707209
-4126.0,119,31316.925168
-4126.0,119,31352.044662
-4126.0,119,31387.850151
-4126.0,119,31422.323156
-4126.0,119,31456.35367
-4126.0,119,31489.986187
-4126.0,119,31525.583183
-4126.0,119,31565.556526
-4126.0,119,31606.115346
-4126.0,119,31643.847826
-4126.0,119,31681.704599
-4126.0,119,31718.221676
-4126.0,119,31757.176136
-4126.0,119,31795.153939
-4126.0,119,31832.640127
-4126.0,119,31869.348716
-4126.0,119,31907.437724
-4126.0,119,31945.845155
-4126.0,119,31984.716022
-4126.0,119,32024.112324
-4126.0,119,32062.732578
-4126.0,119,32100.460304
-4126.0,119,32138.222987
-4126.0,119,32174.906651
-4126.0,119,32214.012269
-4126.0,119,32251.942376
-4126.0,119,32289.721968
-4126.0,119,32327.483037
-4126.0,119,32365.55009
-4126.0,119,32402.203151
-4126.0,119,32438.106709
-4126.0,119,32477.409716
-4126.0,119,32516.576717
-4126.0,119,32554.496226
-4126.0,119,32594.125206
-4126.0,119,32632.359206
-4126.0,119,32672.687167
-4126.0,119,32711.628642
-4126.0,119,32751.005108
-4126.0,119,32790.493572
-4126.0,119,32831.463014
-4126.0,119,32870.587471
-4126.0,119,32910.500421
-4126.0,119,32949.756878
-4126.0,119,32988.160345
-4126.0,119,33027.769794
-4126.0,119,33066.126759
-4126.0,119,33104.136734
-4126.0,119,33142.58569
-4126.0,119,33180.870656
-4126.0,119,33221.34709
-4126.0,119,33262.019519
-4126.0,119,33300.308983
-4126.0,119,33340.911916
-4126.0,119,33380.87088
-4126.0,119,33420.835816
-4126.0,119,33460.502259
-4126.0,119,33502.859162
-4126.0,119,33541.512114
-4126.0,119,33580.55407
-4126.0,119,33624.973116
-4126.0,119,33665.623102
-4126.0,119,33709.008853
-4126.0,119,33748.135233
-4126.0,119,33791.130467
-4126.0,119,33832.172977
-4126.0,119,33870.576307
-4126.0,119,33909.794024
-4126.0,119,33954.225637
-4126.0,119,33995.903135
-4126.0,119,34037.906546
-4126.0,119,34076.585896
-4126.0,119,34115.669193
-4126.0,119,34154.560441
-4126.0,119,34193.453652
-4126.0,119,34230.143844
-4126.0,119,34265.542523
-4126.0,119,34300.569184
-4126.0,119,34339.532282
-4126.0,119,34372.67093
-4126.0,119,34407.853535
-4126.0,119,34442.25114
-4126.0,119,34477.405229
-4126.0,119,34516.679255
-4126.0,119,34549.310349
-4126.0,119,34582.040942
-4126.0,119,34615.045033
-4126.0,119,34646.986628
-4126.0,119,34679.72871
-4126.0,119,34711.369304
-4126.0,119,34747.306331
-4126.0,119,34784.345845
-4126.0,119,34818.79189
-4126.0,119,34852.704938
-4126.0,119,34883.481526
-4126.0,119,34918.425061
-4126.0,119,34951.373618
-4126.0,119,34984.626661
-4126.0,119,35018.001209
-4126.0,119,35050.744765
-4126.0,119,35082.883327
-4126.0,119,35115.436882
-4126.0,119,35147.718437
-4126.0,119,35180.544494
-4126.0,119,35214.654023
-4126.0,119,35249.491546
-4126.0,119,35283.686073
-4126.0,119,35320.807563
-4126.0,119,35355.211587
-4126.0,119,35389.520113
-4126.0,119,35423.907142
-4126.0,119,35461.625621
-4126.0,119,35499.143102
-4126.0,119,35536.576586
-4126.0,119,35571.300607
-4126.0,119,35605.725631
-4126.0,119,35641.755135
-4126.0,119,35678.361978
-4126.0,119,35715.207164
-4126.0,119,35753.613612
-4126.0,119,35795.110366
-4126.0,119,35829.467195
-4126.0,119,35865.127388
-4126.0,119,35899.429412
-4126.0,119,35938.436852
-4126.0,119,35974.239135
-4126.0,119,36008.340812
-4126.0,119,36045.487914
-4126.0,119,36081.365933
-4126.0,119,36117.240389
-4126.0,119,36152.228784
-4126.0,119,36190.211127
-4126.0,119,36227.886914
-4126.0,119,36262.553183
-4126.0,119,36300.108901
-4126.0,119,36337.263591
-4126.0,119,36376.314734
-4126.0,119,36413.473874
-4126.0,119,36446.188038
-4126.0,119,36477.9507
-4126.0,119,36511.333337
-4126.0,119,36544.265964
-4126.0,119,36576.881088
-4126.0,119,36607.03773
-4126.0,119,36635.53989
-4126.0,119,36665.808527
-4126.0,119,36696.180151
-4126.0,119,36728.164756
-4126.0,119,36759.936357
-4126.0,119,36789.509983
-4126.0,119,36818.705109
-4126.0,119,36850.993194
-4126.0,119,36882.253288
-4126.0,119,36914.284373
-4126.0,119,36946.685947
-4126.0,119,36979.195022
-4126.0,119,37010.423606
-4126.0,119,37039.173228
-4126.0,119,37067.042357
-4126.0,119,37096.06947
-4126.0,119,37124.480091
-4126.0,119,37155.846174
-4126.0,119,37186.735758
-4126.0,119,37217.124351
-4126.0,119,37247.938937
-4126.0,119,37279.953009
-4126.0,119,37310.746093
-4126.0,119,37343.569649
-4126.0,119,37372.012764
-4126.0,119,37400.900874
-4126.0,119,37428.171005
-4126.0,119,37458.86409
-4126.0,119,37491.747148
-4126.0,119,37523.856215
-4126.0,119,37554.365805
-4126.0,119,37586.290396
-4126.0,119,37619.441943
-4126.0,119,37648.721547
-4126.0,119,37677.053168
-4126.0,119,37705.387241
-4126.0,119,37733.131248
-4126.0,119,37761.915682
-4126.0,119,37790.186517
-4126.0,119,37818.604781
-4126.0,119,37846.895975
-4126.0,119,37875.181112
-4126.0,119,37903.194193
-4126.0,119,37931.770225
-4126.0,119,37959.689714
-4126.0,119,37988.900664
-4126.0,119,38018.840572
-4126.0,119,38050.08694
-4126.0,119,38083.433266
-4126.0,119,38115.395064
-4126.0,119,38148.152833
-4126.0,119,38183.302051
-4126.0,119,38214.85128
-4126.0,119,38247.241984
-4126.0,119,38281.023658
-4126.0,119,38316.1918
-4126.0,119,38351.855423
-4126.0,119,38385.082062
-4126.0,119,38415.780212
-4126.0,119,38447.259349
-4126.0,119,38481.984446
-4126.0,119,38517.892012
-4126.0,119,38554.147572
-4126.0,119,38586.988669
-4126.0,119,38619.108769
-4126.0,119,38652.180354
-4126.0,119,38685.941925
-4126.0,119,38718.226087
-4126.0,119,38750.674654
-4126.0,119,38785.359632
-4126.0,119,38820.559992
-4126.0,119,38855.302748
-4126.0,119,38887.284894
-4126.0,119,38918.469476
-4126.0,119,38951.276497
-4126.0,119,38982.245468
-4126.0,119,39013.262896
-4126.0,119,39044.122784
-4126.0,119,39074.027646
-4126.0,119,39104.911469
-4126.0,119,39142.625721
-4126.0,119,39180.675936
-4126.0,119,39219.709615
-4126.0,119,39258.660757
-4126.0,119,39297.939882
-4126.0,119,39336.639984
-4126.0,119,39373.81059
-4126.0,119,39410.26219
-4126.0,119,39447.342273
-4126.0,119,39484.22935
-4126.0,119,39520.985914
-4126.0,119,39556.720486
-4126.0,119,39594.024529
-4126.0,119,39632.373558
-4126.0,119,39670.650579
-4126.0,119,39707.184119
-4126.0,119,39744.183645
-4126.0,119,39782.518156
-4126.0,119,39820.695664
-4126.0,119,39858.104677
-4126.0,119,39895.546193
-4126.0,119,39933.785697
-4126.0,119,39974.399663
-4126.0,119,40013.098157
-4126.0,119,40050.256167
-4126.0,119,40088.604661
