#{"t_start": 1653449102.3098736, "env_id": null}
r,l,t
-1138.65071,59,731.752995
-1138.65071,59,738.304223
-1138.65071,59,744.799516
-902.671816,59,752.956787
-902.671816,59,759.848127
-902.671816,59,766.621965
-818.378047,59,774.45491
-818.378047,59,781.381083
-818.378047,59,788.177921
-902.304898,59,796.263674
-902.304898,59,802.994297
-902.304898,59,810.154319
-822.683603,59,818.280447
-822.683603,59,825.334492
-822.683603,59,832.367871
-841.11633,59,840.852985
-841.11633,59,847.896823
-841.11633,59,855.05702
-840.61633,59,863.677203
-840.61633,59,870.285146
-840.61633,59,877.341962
-837.832311,59,885.794065
-837.832311,59,892.433397
-837.832311,59,899.032614
-1055.562418,59,907.223131
-1055.562418,59,914.376683
-1055.562418,59,921.351224
-1059.862456,59,929.710421
-1059.862456,59,937.009346
-1059.862456,59,943.833116
-1073.173856,59,952.502055
-1073.173856,59,960.103615
-1073.173856,59,967.131644
-1128.89894,59,974.992784
-1128.89894,59,982.120846
-1128.89894,59,989.28848
-1158.585524,59,997.141353
-1158.585524,59,1004.111825
-1158.585524,59,1010.723523
-1059.862456,59,1018.45164
-1059.862456,59,1025.076105
-1059.862456,59,1031.809451
-1059.862456,59,1040.220158
-1059.862456,59,1047.554024
-1059.862456,59,1054.308594
-1049.040516,59,1062.25345
-1049.040516,59,1068.950886
-1049.040516,59,1076.217884
-976.00606,59,1084.180045
-976.00606,59,1091.251045
-976.00606,59,1097.994513
-900.245117,59,1106.002312
-900.245117,59,1113.613897
-900.245117,59,1120.905539
-1063.104411,59,1129.353581
-1063.104411,59,1136.031798
-1063.104411,59,1143.000852
-1067.104411,59,1150.918242
-1067.104411,59,1158.064774
-1067.104411,59,1165.424583
-867.445901,59,1173.332722
-867.445901,59,1180.147166
-867.445901,59,1186.619454
-842.492396,59,1194.309781
-842.492396,59,1200.807727
-842.492396,59,1207.472935
-868.093828,59,1215.510444
-868.093828,59,1222.356415
-868.093828,59,1229.098381
-858.680069,59,1237.589934
-858.680069,59,1244.412796
-858.680069,59,1251.10835
-925.637307,59,1259.891123
-925.637307,59,1267.043096
-925.637307,59,1273.568969
-935.149178,59,1281.184307
-935.149178,59,1287.830278
-935.149178,59,1294.450778
-905.361784,59,1302.99121
-905.361784,59,1310.449939
-905.361784,59,1318.172164
-862.391603,59,1326.396042
-862.391603,59,1334.592099
-862.391603,59,1341.798754
-847.391603,59,1350.077755
-847.391603,59,1357.219126
-847.391603,59,1364.12466
-930.457707,59,1372.356695
-930.457707,59,1379.498887
-930.457707,59,1386.414513
-900.906333,59,1394.555547
-900.906333,59,1401.612941
-900.906333,59,1408.860234
-900.906333,59,1416.979223
-900.906333,59,1423.849077
-900.906333,59,1430.711906
-861.445901,59,1438.875169
-861.445901,59,1446.020547
-861.445901,59,1452.940162
-930.457707,59,1461.273889
-930.457707,59,1468.143111
-930.457707,59,1474.951265
-953.963565,59,1483.069288
-953.963565,59,1490.122089
-953.963565,59,1496.973005
-1023.756325,59,1505.12801
-1023.756325,59,1512.04745
-1023.756325,59,1518.954072
-993.809257,59,1526.992229
-993.809257,59,1534.094167
-993.809257,59,1541.004403
-1023.756325,59,1549.264139
-1023.756325,59,1556.13774
-1023.756325,59,1563.057617
-1023.756325,59,1571.19992
-1023.756325,59,1578.1842
-1023.756325,59,1585.034257
-1023.756325,59,1593.170188
-1023.756325,59,1600.260107
-1023.756325,59,1607.135268
-1023.756325,59,1615.174747
-1023.756325,59,1622.159678
-1023.756325,59,1629.008402
-810.579934,59,1637.116517
-810.579934,59,1644.1288
-810.579934,59,1651.009465
-815.579934,59,1659.614738
-815.579934,59,1666.429877
-815.579934,59,1673.470181
-805.579934,59,1681.482933
-805.579934,59,1688.375869
-805.579934,59,1695.806782
-993.809257,59,1704.512626
-993.809257,59,1711.482607
-993.809257,59,1718.706255
-993.809257,59,1727.485717
-993.809257,59,1735.475247
-993.809257,59,1743.332718
-1023.756325,59,1751.712052
-1023.756325,59,1758.982841
-1023.756325,59,1766.558027
-1023.756325,59,1775.449099
-1023.756325,59,1782.493644
-1023.756325,59,1789.639093
-837.935786,59,1798.240587
-837.935786,59,1805.550951
-837.935786,59,1812.704304
-822.490487,59,1821.178591
-822.490487,59,1828.237907
-822.490487,59,1835.363383
-1001.695487,59,1843.603014
-1001.695487,59,1850.489054
-1001.695487,59,1857.638027
-949.425046,59,1865.959986
-949.425046,59,1872.852824
-949.425046,59,1879.953041
-995.195487,59,1888.758974
-995.195487,59,1895.603587
-995.195487,59,1902.820856
-995.195487,59,1911.061485
-995.195487,59,1918.045498
-995.195487,59,1925.108794
-997.283616,59,1933.143557
-997.283616,59,1940.244635
-997.283616,59,1947.152113
-902.304898,59,1955.252617
-902.304898,59,1962.160028
-902.304898,59,1969.051209
-1001.001604,59,1977.282342
-1001.001604,59,1984.162596
-1001.001604,59,1991.08037
-992.627421,59,1999.169521
-992.627421,59,2006.27832
-992.627421,59,2013.315295
-1001.001604,59,2021.970116
-1001.001604,59,2028.867272
-1001.001604,59,2035.902602
-1001.001604,59,2043.973635
-1001.001604,59,2050.84758
-1001.001604,59,2057.876586
-1001.001604,59,2066.149916
-1001.001604,59,2073.141098
-1001.001604,59,2080.192752
-992.627421,59,2088.387733
-992.627421,59,2095.338876
-992.627421,59,2102.418172
-1001.001604,59,2110.536901
-1001.001604,59,2117.532455
-1001.001604,59,2124.631266
-1001.001604,59,2132.722898
-1001.001604,59,2139.702266
-1001.001604,59,2146.725247
-1001.001604,59,2154.816602
-1001.001604,59,2161.74331
-1001.001604,59,2168.676751
-939.330651,59,2177.015616
-939.330651,59,2183.880038
-939.330651,59,2190.866738
-944.330651,59,2199.050921
-944.330651,59,2206.203141
-944.330651,59,2213.389319
-901.034667,59,2221.500124
-901.034667,59,2228.429458
-901.034667,59,2235.322365
-944.183032,59,2243.685579
-944.183032,59,2250.653549
-944.183032,59,2257.533276
-944.183032,59,2265.680544
-944.183032,59,2272.859341
-944.183032,59,2279.83001
-904.872965,59,2287.954479
-904.872965,59,2294.889986
-904.872965,59,2302.012964
-944.183032,59,2310.121727
-944.183032,59,2317.112835
-944.183032,59,2323.946682
-949.183032,59,2332.195798
-949.183032,59,2339.104816
-949.183032,59,2345.883787
-944.183032,59,2353.808428
-944.183032,59,2360.593599
-944.183032,59,2367.594311
-944.183032,59,2375.654754
-944.183032,59,2382.470525
-944.183032,59,2389.339525
-1146.20153,59,2397.472945
-1146.20153,59,2404.408422
-1146.20153,59,2411.287835
-944.183032,59,2419.45447
-944.183032,59,2426.30638
-944.183032,59,2433.058485
-944.183032,59,2440.950493
-944.183032,59,2447.681227
-944.183032,59,2454.627506
-944.183032,59,2462.496272
-944.183032,59,2469.409076
-944.183032,59,2476.157043
-1146.20153,59,2484.364745
-1146.20153,59,2491.447274
-1146.20153,59,2498.62949
-944.183032,59,2506.315006
-944.183032,59,2512.998965
-944.183032,59,2519.635981
-944.183032,59,2527.423558
-944.183032,59,2534.127424
-944.183032,59,2541.016907
-944.183032,59,2548.733047
-944.183032,59,2555.389154
-944.183032,59,2562.208305
-944.183032,59,2569.87
-944.183032,59,2576.438397
-944.183032,59,2583.436316
-944.183032,59,2591.43093
-944.183032,59,2598.474345
-944.183032,59,2605.485719
-944.183032,59,2614.03976
-944.183032,59,2621.055628
-944.183032,59,2627.984076
-944.183032,59,2635.905384
-944.183032,59,2642.511818
-944.183032,59,2649.56131
-949.183032,59,2657.735433
-949.183032,59,2665.807997
-949.183032,59,2672.735864
-949.183032,59,2681.069143
-949.183032,59,2688.195834
-949.183032,59,2695.435768
-949.183032,59,2703.441937
-949.183032,59,2710.009112
-949.183032,59,2716.56142
-949.183032,59,2724.487067
-949.183032,59,2731.185986
-949.183032,59,2737.749471
-949.183032,59,2745.508718
-949.183032,59,2752.264877
-949.183032,59,2758.791166
-1146.20153,59,2766.632124
-1146.20153,59,2773.395173
-1146.20153,59,2780.067491
-1146.20153,59,2787.892131
-1146.20153,59,2794.566378
-1146.20153,59,2801.344151
-949.183032,59,2809.193722
-949.183032,59,2815.799567
-949.183032,59,2822.517971
-944.183032,59,2830.998795
-944.183032,59,2838.528228
-944.183032,59,2845.732914
-944.183032,59,2853.887477
-944.183032,59,2860.768308
-944.183032,59,2867.628466
-944.183032,59,2875.649156
-944.183032,59,2883.312696
-944.183032,59,2891.396378
-944.183032,59,2899.983035
-944.183032,59,2907.622682
-944.183032,59,2915.481824
-944.183032,59,2924.81599
-944.183032,59,2932.23886
-944.183032,59,2939.66187
-944.183032,59,2948.370645
-944.183032,59,2955.848236
-944.183032,59,2963.006505
-939.330651,59,2970.811544
-939.330651,59,2977.720049
-939.330651,59,2984.489788
-939.330651,59,2992.629592
-939.330651,59,2999.39507
-939.330651,59,3006.217063
-944.183032,59,3014.846739
-944.183032,59,3022.054387
-944.183032,59,3029.195059
-944.183032,59,3037.305937
-944.183032,59,3044.862996
-944.183032,59,3052.293277
-944.183032,59,3061.361436
-944.183032,59,3068.785798
-944.183032,59,3076.238121
-944.183032,59,3084.899052
-944.183032,59,3092.656172
-944.183032,59,3100.135286
-944.183032,59,3108.781818
-944.183032,59,3116.27198
-944.183032,59,3123.721793
-944.183032,59,3132.460345
-944.183032,59,3139.877126
-944.183032,59,3147.302191
-944.183032,59,3156.032017
-944.183032,59,3163.503744
-944.183032,59,3171.085195
-944.183032,59,3179.878751
-944.183032,59,3187.326981
-944.183032,59,3194.125405
-944.183032,59,3202.123939
-944.183032,59,3208.826962
-944.183032,59,3215.620532
-944.183032,59,3223.844097
-944.183032,59,3231.223874
-944.183032,59,3238.646806
-900.887048,59,3247.478832
-900.887048,59,3255.169704
-900.887048,59,3262.697033
-900.887048,59,3271.530306
-900.887048,59,3279.002801
-900.887048,59,3286.689984
-944.183032,59,3295.355443
-944.183032,59,3302.899263
-944.183032,59,3310.399705
-944.183032,59,3319.269487
-944.183032,59,3326.7895
-944.183032,59,3334.625112
-944.183032,59,3342.734096
-944.183032,59,3350.374783
-944.183032,59,3357.986964
-944.183032,59,3366.755402
-944.183032,59,3374.269988
-944.183032,59,3382.020069
-944.183032,59,3390.893694
-944.183032,59,3398.60604
-944.183032,59,3406.121748
-944.183032,59,3414.587565
-944.183032,59,3421.46022
-944.183032,59,3428.111181
-944.183032,59,3436.154028
-944.183032,59,3442.942953
-944.183032,59,3449.882672
-944.183032,59,3457.717624
-944.183032,59,3464.294272
-944.183032,59,3470.894764
-944.183032,59,3478.995538
-944.183032,59,3486.142876
-944.183032,59,3493.552996
-944.183032,59,3501.587348
-944.183032,59,3508.426731
-944.183032,59,3515.312483
-944.183032,59,3523.470098
-944.183032,59,3530.221813
-944.183032,59,3537.118906
-944.183032,59,3545.363477
-944.183032,59,3552.560898
-944.183032,59,3559.40848
-944.183032,59,3567.211197
-944.183032,59,3574.723914
-944.183032,59,3582.33536
-944.183032,59,3590.787135
-944.183032,59,3597.439818
-944.183032,59,3604.487098
-944.183032,59,3612.421606
-944.183032,59,3619.290185
-944.183032,59,3625.965321
-944.183032,59,3633.830251
-944.183032,59,3640.553723
-944.183032,59,3647.312655
-944.183032,59,3655.118108
-944.183032,59,3661.777526
-944.183032,59,3668.458863
-944.183032,59,3676.519674
-944.183032,59,3683.23485
-944.183032,59,3689.895028
-944.183032,59,3697.778714
-944.183032,59,3704.657844
-944.183032,59,3711.380696
-944.183032,59,3719.222049
-944.183032,59,3725.914024
-944.183032,59,3732.635115
-900.887048,59,3740.554756
-900.887048,59,3747.157308
-900.887048,59,3753.832644
-944.183032,59,3761.737637
-944.183032,59,3768.621264
-944.183032,59,3775.319422
-944.183032,59,3783.230351
-944.183032,59,3789.894993
-944.183032,59,3796.599535
-944.183032,59,3804.441173
-944.183032,59,3811.316288
-944.183032,59,3817.945819
-944.183032,59,3825.77168
-944.183032,59,3832.485857
-944.183032,59,3839.298531
-900.887048,59,3847.202015
-900.887048,59,3853.831943
-900.887048,59,3860.533109
-900.887048,59,3868.525714
-900.887048,59,3875.13077
-900.887048,59,3881.893754
-944.183032,59,3889.726421
-944.183032,59,3896.41015
-944.183032,59,3903.196184
-942.778105,59,3911.172441
-942.778105,59,3918.121937
-942.778105,59,3924.808905
-944.183032,59,3932.670639
-944.183032,59,3939.403493
-944.183032,59,3946.21406
-944.183032,59,3954.112089
-944.183032,59,3960.9884
-944.183032,59,3967.740674
-944.183032,59,3975.604811
-944.183032,59,3982.312901
-944.183032,59,3989.165681
-900.887048,59,3997.023324
-900.887048,59,4003.980078
-900.887048,59,4010.707124
-900.887048,59,4018.669966
-900.887048,59,4025.378948
-900.887048,59,4032.13688
-900.887048,59,4039.961465
-900.887048,59,4046.810679
-900.887048,59,4053.970966
-900.887048,59,4062.558221
-900.887048,59,4069.44245
-900.887048,59,4076.583787
-987.476977,59,4085.274127
-987.476977,59,4092.528104
-987.476977,59,4099.698207
-987.476977,59,4107.962829
-987.476977,59,4114.928955
-987.476977,59,4122.310289
-987.476977,59,4130.187705
-987.476977,59,4136.86291
-987.476977,59,4143.83029
-987.476977,59,4151.984756
-987.476977,59,4158.825046
-987.476977,59,4165.862319
-987.476977,59,4173.946074
-987.476977,59,4180.760296
-987.476977,59,4187.543496
-987.476977,59,4195.864408
-987.476977,59,4202.745939
-987.476977,59,4209.571916
-987.476977,59,4217.404325
-987.476977,59,4224.075794
-987.476977,59,4230.900971
-987.476977,59,4238.749525
-987.476977,59,4245.460132
-987.476977,59,4252.226478
-987.476977,59,4260.058916
-987.476977,59,4266.742334
-987.476977,59,4273.523191
-987.476977,59,4281.489824
-987.476977,59,4288.249427
-987.476977,59,4294.987706
-987.476977,59,4303.011949
-987.476977,59,4310.084212
-987.476977,59,4316.691717
-987.476977,59,4325.201125
-987.476977,59,4332.128099
-987.476977,59,4339.169597
-900.887048,59,4347.41136
-900.887048,59,4354.458303
-900.887048,59,4361.694723
-987.476977,59,4369.993865
-987.476977,59,4377.327929
-987.476977,59,4384.30522
-987.476977,59,4392.270634
-987.476977,59,4398.762278
-987.476977,59,4406.001845
-987.476977,59,4414.334939
-987.476977,59,4421.760144
-987.476977,59,4428.543925
-987.476977,59,4436.704803
-987.476977,59,4443.740214
-987.476977,59,4450.495165
-987.476977,59,4458.922784
-987.476977,59,4466.339969
-987.476977,59,4473.93458
-987.476977,59,4482.676418
-987.476977,59,4490.146496
-987.476977,59,4497.59847
-987.476977,59,4506.596955
-987.476977,59,4514.395477
-987.476977,59,4521.875238
-987.476977,59,4529.977985
-987.476977,59,4537.425461
-987.476977,59,4544.769649
-987.476977,59,4553.154865
-987.476977,59,4560.136827
-987.476977,59,4566.95576
-987.476977,59,4575.014041
-987.476977,59,4581.935164
-987.476977,59,4588.6797
-987.476977,59,4597.541724
-987.476977,59,4605.459414
-987.476977,59,4613.194694
-987.476977,59,4622.011405
-987.476977,59,4629.404785
-987.476977,59,4636.76906
-994.320716,59,4645.325071
-994.320716,59,4652.818128
-994.320716,59,4660.199147
-994.320716,59,4668.775844
-994.320716,59,4676.187255
-994.320716,59,4683.695963
-994.320716,59,4692.457689
-994.320716,59,4699.975661
-994.320716,59,4707.421497
-994.320716,59,4715.573353
-994.320716,59,4722.505765
-994.320716,59,4729.47482
-994.320716,59,4737.473598
-994.320716,59,4744.316024
-994.320716,59,4751.512831
-994.320716,59,4760.636867
-994.320716,59,4768.053375
-994.320716,59,4775.629649
-994.320716,59,4784.248615
-994.320716,59,4791.479441
-994.320716,59,4798.843077
-994.320716,59,4807.722817
-994.320716,59,4815.293741
-994.320716,59,4822.939802
-994.320716,59,4831.545181
-994.320716,59,4839.023942
-994.320716,59,4846.780705
-994.320716,59,4855.510628
-994.320716,59,4862.91237
-994.320716,59,4870.288933
-994.320716,59,4879.102705
-994.320716,59,4886.388391
-994.320716,59,4893.730057
-994.320716,59,4902.516233
-994.320716,59,4910.150079
-994.320716,59,4917.531292
-994.320716,59,4926.079201
-994.320716,59,4933.530098
-994.320716,59,4940.91
-994.320716,59,4949.608528
-994.320716,59,4956.998278
-994.320716,59,4964.347254
-994.320716,59,4973.122283
-994.320716,59,4980.585916
-994.320716,59,4987.960916
-1000.858747,59,4996.714468
-1000.858747,59,5004.132689
-1000.858747,59,5011.808522
-1000.858747,59,5020.405278
-1000.858747,59,5027.806778
-1000.858747,59,5035.289176
-1000.858747,59,5044.194454
-1000.858747,59,5051.530416
-1000.858747,59,5058.878062
-1000.858747,59,5067.488415
-1000.858747,59,5074.943626
-1000.858747,59,5082.527399
-1000.858747,59,5091.086381
-1000.858747,59,5098.503558
-1000.858747,59,5105.965706
-1000.858747,59,5114.70195
-1000.858747,59,5122.468114
-1000.858747,59,5130.027125
-1000.858747,59,5138.702106
-1000.858747,59,5146.100931
-1000.858747,59,5153.488505
-1005.858747,59,5162.181657
-1005.858747,59,5169.781363
-1005.858747,59,5177.051632
-1005.858747,59,5185.746896
-1005.858747,59,5193.246099
-1005.858747,59,5201.559836
-1005.858747,59,5211.468478
-1005.858747,59,5219.943152
-1005.858747,59,5228.797665
-1000.858747,59,5237.428525
-1000.858747,59,5244.769123
-1000.858747,59,5251.962234
-979.102465,59,5260.284386
-979.102465,59,5268.65555
-979.102465,59,5277.143957
-979.102465,59,5286.331739
-979.102465,59,5293.849989
-979.102465,59,5301.892085
-979.102465,59,5311.200846
-979.102465,59,5319.331245
-979.102465,59,5327.480713
-979.102465,59,5336.861938
-979.102465,59,5345.35646
-979.102465,59,5353.588778
-979.102465,59,5363.099919
-979.102465,59,5371.139888
-979.102465,59,5379.612615
-987.476977,59,5390.479103
-987.476977,59,5398.55705
-987.476977,59,5406.725017
-987.476977,59,5416.232487
-987.476977,59,5424.407963
-987.476977,59,5434.331445
-992.476977,59,5443.756672
-992.476977,59,5451.919106
-992.476977,59,5459.922966
-979.102465,59,5469.170869
-979.102465,59,5477.471793
-979.102465,59,5485.501898
-979.102465,59,5495.176623
-979.102465,59,5503.173072
-979.102465,59,5511.203925
-979.102465,59,5520.712089
-979.102465,59,5528.739847
-979.102465,59,5536.726875
-979.102465,59,5546.032189
-979.102465,59,5554.412953
-979.102465,59,5563.394067
-979.124443,59,5572.687178
-979.124443,59,5579.767407
-979.124443,59,5587.181971
-979.124443,59,5596.307419
-979.124443,59,5604.105888
-979.124443,59,5612.264341
-979.124443,59,5621.890704
-979.124443,59,5629.846648
-979.124443,59,5637.968894
-979.102465,59,5647.223085
-979.102465,59,5655.739081
-979.102465,59,5663.707731
-979.124443,59,5672.964791
-979.124443,59,5681.105835
-979.124443,59,5689.033299
-979.124443,59,5698.026451
-979.124443,59,5705.325313
-979.124443,59,5713.216238
-979.124443,59,5722.677518
-979.124443,59,5730.650491
-979.124443,59,5737.714666
-979.124443,59,5746.169598
-979.124443,59,5753.107536
-979.124443,59,5759.771674
-979.124443,59,5767.426196
-979.124443,59,5774.088252
-979.124443,59,5781.314776
-979.124443,59,5790.275992
-979.124443,59,5798.289462
-979.124443,59,5805.668363
-979.124443,59,5814.725782
-979.124443,59,5821.89234
-979.124443,59,5829.280005
-979.102465,59,5837.749211
-979.102465,59,5845.034543
-979.102465,59,5852.334935
-979.102465,59,5860.937484
-979.102465,59,5868.054695
-979.102465,59,5875.224767
-979.124443,59,5883.753131
-979.124443,59,5891.064014
-979.124443,59,5898.452472
-979.124443,59,5906.936529
-979.124443,59,5914.112716
-979.124443,59,5921.202313
-984.124443,59,5929.495761
-984.124443,59,5936.475413
-984.124443,59,5943.43459
-979.124443,59,5951.710861
-979.124443,59,5958.649206
-979.124443,59,5965.513131
-979.124443,59,5973.704586
-979.124443,59,5980.918693
-979.124443,59,5987.895359
-979.102465,59,5996.134301
-979.102465,59,6003.29463
-979.102465,59,6010.313743
-979.102465,59,6018.803934
-979.102465,59,6026.130816
-979.102465,59,6033.3056
-979.102465,59,6041.505266
-979.102465,59,6048.737504
-979.102465,59,6055.818582
-979.124443,59,6064.264281
-979.124443,59,6071.628667
-979.124443,59,6079.343109
-979.124443,59,6087.715175
-979.124443,59,6094.721144
-979.124443,59,6101.834261
-979.124443,59,6110.282623
-979.124443,59,6117.652099
-979.124443,59,6124.575205
-979.124443,59,6132.92215
-979.124443,59,6140.02278
-979.124443,59,6147.281552
-979.124443,59,6155.685013
-979.124443,59,6162.692951
-979.124443,59,6169.93876
-979.124443,59,6178.405535
-979.124443,59,6185.908048
-979.124443,59,6193.134676
-979.124443,59,6201.590525
-979.124443,59,6208.796623
-979.124443,59,6215.95487
-992.627421,59,6224.52141
-992.627421,59,6231.598523
-992.627421,59,6238.770669
-992.627421,59,6247.181962
-992.627421,59,6254.376715
-992.627421,59,6261.528222
-992.627421,59,6270.028853
-992.627421,59,6277.286063
-992.627421,59,6284.5557
-992.627421,59,6292.803185
-992.627421,59,6299.902557
-992.627421,59,6306.838466
-1000.195487,59,6315.215952
-1000.195487,59,6322.456109
-1000.195487,59,6329.529927
-1000.195487,59,6337.848685
-1000.195487,59,6345.031128
-1000.195487,59,6352.127201
-1000.195487,59,6360.436359
-1000.195487,59,6367.684836
-1000.195487,59,6374.885655
-1002.008341,59,6383.558954
-1002.008341,59,6390.640484
-1002.008341,59,6397.791451
-1012.008341,59,6406.412373
-1012.008341,59,6413.570615
-1012.008341,59,6420.746717
-1002.008341,59,6429.175613
-1002.008341,59,6436.168085
-1002.008341,59,6443.169754
-1002.008341,59,6451.665692
-1002.008341,59,6458.773387
-1002.008341,59,6465.891379
-1002.008341,59,6474.254128
-1002.008341,59,6481.488193
-1002.008341,59,6488.916713
-1001.198507,59,6497.35744
-1001.198507,59,6504.486929
-1001.198507,59,6511.746253
-1002.008341,59,6520.373332
-1002.008341,59,6528.363328
-1002.008341,59,6536.380305
-1002.008341,59,6545.11606
-1002.008341,59,6552.461607
-1002.008341,59,6559.854936
-1004.44597,59,6568.804572
-1004.44597,59,6576.238299
-1004.44597,59,6583.843002
-1004.44597,59,6592.643211
-1004.44597,59,6600.315282
-1004.44597,59,6607.448509
-1002.008341,59,6615.957851
-1002.008341,59,6622.966564
-1002.008341,59,6631.353349
-1002.008341,59,6639.643557
-1002.008341,59,6646.730466
-1002.008341,59,6653.756516
-1002.008341,59,6662.336919
-1002.008341,59,6669.686619
-1002.008341,59,6677.00294
-1001.198507,59,6686.257719
-1001.198507,59,6694.13581
-1001.198507,59,6701.23386
-1004.44597,59,6709.899118
-1004.44597,59,6717.453518
-1004.44597,59,6725.63284
-1002.008341,59,6734.308779
-1002.008341,59,6741.900727
-1002.008341,59,6749.024986
-1002.008341,59,6757.844513
-1002.008341,59,6765.322586
-1002.008341,59,6772.514641
-1002.008341,59,6780.669552
-1002.008341,59,6787.812208
-1002.008341,59,6796.090985
-999.44597,59,6805.461514
-999.44597,59,6812.494357
-999.44597,59,6820.095147
-999.44597,59,6829.451094
-999.44597,59,6836.987833
-999.44597,59,6844.512204
-999.44597,59,6853.549982
-999.44597,59,6861.125202
-999.44597,59,6868.716607
-996.198507,59,6877.666002
-996.198507,59,6885.321879
-996.198507,59,6893.40637
-1001.198507,59,6902.120748
-1001.198507,59,6908.772045
-1001.198507,59,6915.425401
-1002.698507,59,6923.785665
-1002.698507,59,6930.873307
-1002.698507,59,6937.702666
-1001.198507,59,6945.492632
-1001.198507,59,6952.102264
-1001.198507,59,6958.736075
-1001.698507,59,6966.600327
-1001.698507,59,6973.196224
-1001.698507,59,6979.752945
-1001.698507,59,6987.456684
-1001.698507,59,6994.169424
-1001.698507,59,7001.026547
-1001.198507,59,7008.757533
-1001.198507,59,7015.597332
-1001.198507,59,7022.281984
-1001.198507,59,7030.362332
-1001.198507,59,7037.088657
-1001.198507,59,7044.42612
-996.198507,59,7052.815201
-996.198507,59,7059.979147
-996.198507,59,7066.884462
-999.44597,59,7074.97215
-999.44597,59,7082.317541
-999.44597,59,7089.496229
-999.44597,59,7097.72368
-999.44597,59,7105.475079
-999.44597,59,7114.485528
-999.44597,59,7124.75049
-999.44597,59,7132.795962
-999.44597,59,7140.612429
-1002.008341,59,7151.328895
-1002.008341,59,7159.739368
-1002.008341,59,7167.44639
-1002.008341,59,7176.858672
-1002.008341,59,7186.137636
-1002.008341,59,7193.58861
-1000.195487,59,7202.616113
-1000.195487,59,7210.706051
-1000.195487,59,7218.742023
-995.195487,59,7228.059494
-995.195487,59,7234.795988
-995.195487,59,7241.484884
-1000.195487,59,7249.130962
-1000.195487,59,7255.731288
-1000.195487,59,7262.511243
-1000.195487,59,7270.351901
-1000.195487,59,7278.155983
-1000.195487,59,7287.969451
-1000.195487,59,7296.997022
-1000.195487,59,7304.5603
-1000.195487,59,7312.012107
-1000.195487,59,7320.7641
-1000.195487,59,7328.314645
-1000.195487,59,7335.89734
-1002.008341,59,7346.296774
-1002.008341,59,7355.209231
-1002.008341,59,7364.090697
-1002.008341,59,7374.525654
-1002.008341,59,7382.101132
-1002.008341,59,7389.385829
-999.44597,59,7398.137137
-999.44597,59,7407.152506
-999.44597,59,7414.76298
-999.44597,59,7422.724876
-999.44597,59,7429.875162
